season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2021,15,2021_15_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2021-12-19,214.0,52.0,75.0,0.0,2021-12-20T01:30:10Z,11.5,45.5,52.0,1.0,296.8,71.53111211214316,2021-12-12,7.0,0,1,-0.012390740960836411,0.4230557978153229,7.020449829101563,5.676131010055542
2021,16,2021_16_TB_CAR,00-0019596,T.Brady,TB,CAR,CAR,TB,2021-12-26,232.0,31.0,73.0,8.0,2021-12-26T18:04:02Z,-11.5,44.5,32.0,0.96875,295.6,73.17308248256319,2021-12-19,7.0,0,0,0.09983376860618591,0.44270098209381104,7.750336503982544,4.225096035003662
2021,17,2021_17_TB_NYJ,00-0019596,T.Brady,TB,NYJ,NYJ,TB,2022-01-02,410.0,51.0,57.0,9.0,2022-01-02T18:13:02Z,-14.5,48.0,51.0,1.0,280.6,77.79331590824495,2021-12-26,7.0,0,0,0.055480757355690004,0.47675725221633913,7.437956809997559,5.447296380996704
2021,18,2021_18_CAR_TB,00-0019596,T.Brady,TB,CAR,TB,CAR,2022-01-09,326.0,38.0,80.0,4.0,2022-01-09T21:41:45Z,11.0,43.0,40.0,0.95,317.4,88.31647637898602,2022-01-02,7.0,0,1,0.1725367221981287,0.47165552973747255,7.130934953689575,4.825994777679443
2021,19,2021_19_PHI_TB,00-0019596,T.Brady,TB,PHI,TB,PHI,2022-01-16,271.0,41.0,66.0,21.0,2022-01-16T18:07:19Z,7.5,45.5,41.0,1.0,309.0,84.20213774008351,2022-01-09,7.0,1,1,0.056145208328962325,0.4473233699798584,6.689361476898194,4.295501279830932
2021,20,2021_20_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2022-01-23,329.0,57.0,50.0,11.0,2022-01-23T20:05:16Z,2.5,48.0,57.0,1.0,290.6,79.36497968247706,2022-01-16,7.0,0,1,-0.16133131608366966,0.4203282296657562,9.725253105163574,5.026644897460938
2022,9,2022_09_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2022-11-06,280.0,59.0,88.0,2.0,2022-11-06T21:29:30.017Z,3.0,43.0,59.0,1.0,318.8,54.84706008529525,2022-10-27,10.0,0,1,0.006752090156078338,0.4236698508262634,5.474172520637512,7.465286731719971
2022,12,2022_12_TB_CLE,00-0019596,T.Brady,TB,CLE,CLE,TB,2022-11-27,246.0,46.0,56.0,14.0,2022-11-27T18:13:27.970Z,-3.0,42.0,46.0,1.0,279.2,31.523007470734694,2022-11-13,14.0,0,0,0.10710823833942414,0.49942576289176943,6.2454047203063965,5.075341844558716
2022,13,2022_13_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2022-12-05,281.0,55.0,69.0,2.0,2022-12-06T01:16:43.223Z,3.5,41.0,55.0,1.0,279.8,30.67898303399242,2022-11-27,8.0,0,1,-0.03547671833075583,0.3970490276813507,8.273348712921143,4.85104513168335
2022,14,2022_14_TB_SF,00-0019596,T.Brady,TB,SF,SF,TB,2022-12-11,253.0,55.0,54.0,8.0,2022-12-11T21:35:36.203Z,3.5,38.0,55.0,1.0,278.0,30.191058278900975,2022-12-05,6.0,0,0,-0.17896786667406558,0.40791558027267455,7.05618724822998,5.0279364585876465
2022,15,2022_15_CIN_TB,00-0019596,T.Brady,TB,CIN,TB,CIN,2022-12-18,312.0,46.0,66.0,6.0,2022-12-18T21:31:26.617Z,-3.5,47.0,46.0,1.0,263.6,16.009372255026076,2022-12-11,7.0,0,1,-0.0036146573722362517,0.4361342489719391,8.459379291534423,5.417320442199707
2022,17,2022_17_CAR_TB,00-0019596,T.Brady,TB,CAR,TB,CAR,2023-01-01,432.0,50.0,75.0,2.0,2023-01-01T18:14:47.467Z,3.5,40.5,50.0,1.0,274.6,26.29258450590196,2022-12-25,7.0,0,1,0.0451265437528491,0.4246745765209198,8.091572952270507,3.505764865875244
2022,19,2022_19_DAL_TB,00-0019596,T.Brady,TB,DAL,TB,DAL,2023-01-16,351.0,70.0,58.0,2.0,2023-01-17T01:19:42.913Z,-2.5,45.5,70.0,1.0,272.4,125.48426196141091,2023-01-08,8.0,0,1,0.07871443033218384,0.46013885736465454,8.673954105377197,5.088265991210937
2020,8,2020_08_NO_CHI,00-0020531,D.Brees,NO,CHI,CHI,NO,2020-11-01,280.0,42.0,40.0,20.0,2020-11-01T21:27:44Z,-5.5,41.0,42.0,1.0,291.6,30.187745858212075,2020-10-25,7.0,1,0,-0.03713603168725967,0.3893939435482025,9.098161220550537,4.504004573822021
2020,9,2020_09_NO_TB,00-0020531,D.Brees,NO,TB,TB,NO,2020-11-08,222.0,33.0,77.0,17.0,2020-11-09T01:26:12Z,3.0,51.0,36.0,0.9166667,285.2,28.101601377857463,2020-11-01,7.0,1,0,-0.028264379501342772,0.44392543435096743,8.066380977630615,5.497756481170654
2020,17,2020_17_NO_CAR,00-0020531,D.Brees,NO,CAR,CAR,NO,2021-01-03,201.0,34.0,57.0,2.0,2021-01-03T21:28:46Z,-6.0,47.0,34.0,1.0,224.6,90.43118930988356,2020-12-25,9.0,0,0,-0.0660739928483963,0.41079090237617494,6.982944583892822,5.345563459396362
2020,3,2020_03_HOU_PIT,00-0022924,B.Roethlisberger,PIT,HOU,PIT,HOU,2020-09-27,237.0,39.0,79.0,6.0,2020-09-27T17:05:56Z,4.0,46.5,39.0,1.0,270.0,57.982756057296896,2020-09-20,7.0,0,1,0.3114650398492813,0.5681818127632141,6.255208253860474,5.631944417953491
2020,5,2020_05_PHI_PIT,00-0022924,B.Roethlisberger,PIT,PHI,PIT,PHI,2020-10-11,239.0,35.0,70.0,4.0,2020-10-11T17:07:15Z,7.5,44.0,35.0,1.0,259.0,45.21061822182926,2020-09-27,14.0,0,1,0.13522322475910187,0.46982061862945557,7.701094269752502,5.063994288444519
2020,6,2020_06_CLE_PIT,00-0022924,B.Roethlisberger,PIT,CLE,PIT,CLE,2020-10-18,162.0,24.0,61.0,9.0,2020-10-18T17:03:30Z,3.0,50.0,25.0,0.96,254.0,38.24482535803591,2020-10-11,7.0,0,1,0.09629245996475219,0.48983379602432253,8.317788028717041,4.861399364471436
2020,7,2020_07_PIT_TEN,00-0022924,B.Roethlisberger,PIT,TEN,TEN,PIT,2020-10-25,268.0,49.0,55.0,3.0,2020-10-25T17:03:09Z,1.0,51.0,49.0,1.0,235.6,52.818557344933225,2020-10-18,7.0,0,0,0.12265448980033397,0.5111925482749939,8.861697959899903,4.6374529838562015
2020,8,2020_08_PIT_BAL,00-0022924,B.Roethlisberger,PIT,BAL,BAL,PIT,2020-11-01,182.0,34.0,52.0,7.0,2020-11-01T18:20:51Z,4.0,44.0,34.0,1.0,243.4,54.454568219755444,2020-10-25,7.0,0,0,-0.05386862456798554,0.45588802695274355,7.39373025894165,4.837181472778321
2020,10,2020_10_CIN_PIT,00-0022924,B.Roethlisberger,PIT,CIN,PIT,CIN,2020-11-15,333.0,47.0,52.0,21.0,2020-11-15T21:27:07Z,6.5,45.5,47.0,1.0,231.4,59.622143537447556,2020-11-08,7.0,1,1,0.23188309669494628,0.5155905306339263,8.602428436279297,4.979218482971191
2020,11,2020_11_PIT_JAX,00-0022924,B.Roethlisberger,PIT,JAX,JAX,PIT,2020-11-22,267.0,46.0,72.0,3.0,2020-11-22T18:12:35Z,-11.0,47.0,46.0,1.0,250.2,75.36046708984757,2020-11-15,7.0,0,0,0.1975074525922537,0.4892021417617798,8.63363037109375,7.516007614135742
2020,12,2020_12_BAL_PIT,00-0022924,B.Roethlisberger,PIT,BAL,PIT,BAL,2020-12-02,266.0,51.0,36.0,14.0,2020-12-02T20:44:59Z,10.5,41.5,51.0,1.0,271.2,57.04121317082939,2020-11-22,10.0,0,1,0.05418449193239212,0.46192537546157836,6.95005054473877,4.970219516754151
2020,13,2020_13_WAS_PIT,00-0022924,B.Roethlisberger,PIT,WAS,PIT,WAS,2020-12-07,305.0,53.0,34.0,10.0,2020-12-07T22:06:18Z,5.5,43.5,53.0,1.0,270.8,57.07626476916653,2020-12-02,5.0,0,1,-0.15923403352499008,0.4156808972358704,6.948385524749756,4.285628414154052
2020,14,2020_14_PIT_BUF,00-0022924,B.Roethlisberger,PIT,BUF,BUF,PIT,2020-12-13,187.0,39.0,35.0,11.0,2020-12-14T01:23:53Z,2.0,48.5,39.0,1.0,295.4,28.67577374718945,2020-12-07,6.0,0,0,0.12906269803643228,0.4986630082130432,7.005510997772217,5.125927066802978
2020,15,2020_15_PIT_CIN,00-0022924,B.Roethlisberger,PIT,CIN,CIN,PIT,2020-12-21,170.0,39.0,43.0,10.0,2020-12-22T01:16:04Z,-14.5,40.5,39.0,1.0,271.6,54.989089826982955,2020-12-13,8.0,0,0,0.16551014706492423,0.4871134996414185,7.903725433349609,4.655619049072266
2020,16,2020_16_IND_PIT,00-0022924,B.Roethlisberger,PIT,IND,PIT,IND,2020-12-27,341.0,50.0,37.0,6.0,2020-12-27T18:03:05Z,-1.0,43.0,50.0,1.0,239.0,57.73647027659381,2020-12-21,6.0,0,1,0.1390195606276393,0.5091078817844391,7.967623901367188,5.465596675872803
2020,18,2020_18_CLE_PIT,00-0022924,B.Roethlisberger,PIT,CLE,PIT,CLE,2021-01-10,501.0,71.0,34.0,1.0,2021-01-11T01:19:58Z,5.0,47.5,71.0,1.0,253.8,73.92360921924741,2020-12-27,14.0,0,1,0.1698044255375862,0.4085342586040497,10.006598091125488,5.139772415161133
2021,1,2021_01_PIT_BUF,00-0022924,B.Roethlisberger,PIT,BUF,BUF,PIT,2021-09-12,188.0,34.0,73.0,17.0,2021-09-12T17:12:54Z,6.5,48.0,34.0,1.0,300.8,133.95223029124972,2021-01-10,245.0,1,0,-0.05596727728843689,0.4343903660774231,7.29018497467041,5.124380588531494
2021,2,2021_02_LV_PIT,00-0022924,B.Roethlisberger,PIT,LV,PIT,LV,2021-09-19,295.0,42.0,77.0,4.0,2021-09-19T17:03:13Z,5.5,46.5,42.0,1.0,277.4,142.95208987629385,2021-09-12,7.0,0,1,0.3063961774110794,0.4762702167034149,8.430265617370605,5.79786376953125
2021,3,2021_03_CIN_PIT,00-0022924,B.Roethlisberger,PIT,CIN,PIT,CIN,2021-09-26,318.0,62.0,67.0,9.0,2021-09-26T17:05:03Z,2.5,42.5,62.0,1.0,299.0,133.74042021767391,2021-09-19,7.0,0,1,0.026412063837051393,0.444700825214386,8.39519443511963,4.194127750396729
2021,4,2021_04_PIT_GB,00-0022924,B.Roethlisberger,PIT,GB,GB,PIT,2021-10-03,232.0,42.0,67.0,4.0,2021-10-03T20:26:02Z,6.5,45.0,42.0,1.0,328.6,112.78874057280717,2021-09-26,7.0,0,0,0.20530908163636924,0.5255140662193298,7.41558198928833,4.4259560108184814
2021,5,2021_05_DEN_PIT,00-0022924,B.Roethlisberger,PIT,DEN,PIT,DEN,2021-10-10,253.0,26.0,71.0,9.0,2021-10-10T17:04:55Z,-2.0,40.0,26.0,1.0,306.8,120.09038262908483,2021-10-03,7.0,0,1,-0.14188112169504166,0.42503662705421447,9.916463851928711,3.5438653945922853
2021,6,2021_06_SEA_PIT,00-0022924,B.Roethlisberger,PIT,SEA,PIT,SEA,2021-10-17,229.0,41.0,49.0,6.0,2021-10-18T00:25:48Z,5.5,43.0,41.0,1.0,257.2,51.39747075489222,2021-10-10,7.0,0,1,0.23947853250429035,0.5553741097450257,8.351682090759278,5.468888854980468
2021,8,2021_08_PIT_CLE,00-0022924,B.Roethlisberger,PIT,CLE,CLE,PIT,2021-10-31,266.0,38.0,57.0,13.0,2021-10-31T17:15:58Z,5.5,43.0,39.0,0.974359,265.4,39.487972852502836,2021-10-17,14.0,0,0,-0.017451953887939454,0.37858213782310485,7.54573278427124,5.240802669525147
2021,9,2021_09_CHI_PIT,00-0022924,B.Roethlisberger,PIT,CHI,PIT,CHI,2021-11-08,205.0,34.0,55.0,7.0,2021-11-09T01:21:46Z,7.0,40.0,34.0,1.0,259.6,36.0319302841244,2021-10-31,8.0,0,1,0.17984518110752107,0.47530630230903625,8.48265027999878,6.45383243560791
2021,12,2021_12_PIT_CIN,00-0022924,B.Roethlisberger,PIT,CIN,CIN,PIT,2021-11-28,263.0,44.0,43.0,12.0,2021-11-28T18:14:49Z,3.5,43.5,44.0,1.0,245.2,28.03925819275542,2021-11-21,7.0,0,0,-0.04735492318868637,0.45980918407440186,8.521239614486694,4.9151801586151125
2021,13,2021_13_BAL_PIT,00-0022924,B.Roethlisberger,PIT,BAL,PIT,BAL,2021-12-05,236.0,33.0,50.0,7.0,2021-12-05T21:49:23Z,-4.0,44.0,33.0,1.0,247.2,29.072323608545666,2021-11-28,7.0,0,1,0.12327905744314194,0.39935011267662046,9.748100280761719,7.1403663635253904
2021,15,2021_15_TEN_PIT,00-0022924,B.Roethlisberger,PIT,TEN,PIT,TEN,2021-12-19,148.0,28.0,32.0,11.0,2021-12-19T18:03:09Z,1.0,44.0,28.0,1.0,257.0,38.85228436012484,2021-12-09,10.0,0,1,-0.03925096169114113,0.4202776670455933,6.814722061157227,5.482030963897705
2021,16,2021_16_PIT_KC,00-0022924,B.Roethlisberger,PIT,KC,KC,PIT,2021-12-26,159.0,37.0,60.0,22.0,2021-12-26T21:26:53Z,10.5,44.0,45.0,0.82222223,245.6,60.343185199324715,2021-12-19,7.0,1,0,-0.21839576810598374,0.4000256359577179,6.92598066329956,5.457974004745483
2021,17,2021_17_CLE_PIT,00-0022924,B.Roethlisberger,PIT,CLE,PIT,CLE,2022-01-03,123.0,48.0,25.0,12.0,2022-01-04T01:17:17Z,-1.0,43.5,48.0,1.0,222.8,68.40102338415707,2021-12-26,8.0,1,1,-0.16625632103532553,0.40535914301872256,6.904425621032715,3.8523871421813967
2021,18,2021_18_PIT_BAL,00-0022924,B.Roethlisberger,PIT,BAL,BAL,PIT,2022-01-09,244.0,45.0,36.0,0.0,2022-01-09T18:05:23Z,3.0,41.0,45.0,1.0,194.8,76.05721530532131,2022-01-03,6.0,0,0,0.3224921502172947,0.5425252914428711,7.879405117034912,5.484919452667237
2021,19,2021_19_PIT_KC,00-0022924,B.Roethlisberger,PIT,KC,KC,PIT,2022-01-16,215.0,46.0,30.0,8.0,2022-01-17T01:17:55Z,13.0,46.0,46.0,1.0,196.4,77.21593099872592,2022-01-09,7.0,1,0,-0.011464707553386688,0.41171813011169434,7.18683271408081,5.503106927871704
2020,4,2020_04_IND_CHI,00-0022942,P.Rivers,IND,CHI,CHI,IND,2020-10-04,190.0,30.0,52.0,10.0,2020-10-04T20:36:22Z,-3.5,43.5,30.0,1.0,264.6666666666667,85.17237423797305,2020-09-27,7.0,0,0,-0.1107307734588782,0.44728682438532513,8.779573917388916,4.209210475285848
2020,5,2020_05_IND_CLE,00-0022942,P.Rivers,IND,CLE,CLE,IND,2020-10-11,243.0,34.0,64.0,16.0,2020-10-11T20:41:50Z,1.0,48.5,34.0,1.0,246.0,78.93034904268447,2020-10-04,7.0,1,0,0.1708274632692337,0.5019981265068054,8.366932034492493,4.933892011642456
2020,10,2020_10_IND_TEN,00-0022942,P.Rivers,IND,TEN,TEN,IND,2020-11-12,308.0,40.0,56.0,6.0,2020-11-13T01:34:08Z,-1.0,49.0,40.0,1.0,258.6,68.17844234066953,2020-11-08,4.0,0,0,0.1962419029325247,0.5111106216907502,7.224839401245117,3.5860116481781006
2020,16,2020_16_IND_PIT,00-0022942,P.Rivers,IND,PIT,PIT,IND,2020-12-27,270.0,39.0,37.0,6.0,2020-12-27T18:06:27Z,-1.0,43.0,39.0,1.0,268.0,29.974989574643725,2020-12-20,7.0,0,0,-0.3028424891643226,0.3252476125955582,9.344221019744873,5.434863042831421
2020,18,2020_18_IND_BUF,00-0022942,P.Rivers,IND,BUF,BUF,IND,2021-01-09,309.0,47.0,34.0,6.0,2021-01-09T18:06:15Z,7.0,50.5,47.0,1.0,238.2,47.0233984309939,2021-01-03,6.0,0,0,-0.22459482550621032,0.4299531698226929,6.621176719665527,4.9845055103302
2020,11,2020_11_CIN_WAS,00-0023436,A.Smith,WAS,CIN,WAS,CIN,2020-11-22,166.0,27.0,57.0,7.0,2020-11-22T18:03:15Z,2.0,48.0,27.0,1.0,250.66666666666666,187.87318417840618,2020-11-15,7.0,0,1,0.230274960398674,0.5046621024608612,8.917367076873779,4.919959259033203
2020,13,2020_13_WAS_PIT,00-0023436,A.Smith,WAS,PIT,PIT,WAS,2020-12-07,296.0,49.0,34.0,10.0,2020-12-07T22:09:12Z,5.5,43.5,49.0,1.0,213.4,142.43700361914384,2020-11-26,11.0,0,0,-0.4537889093160629,0.31984640657901764,8.525643730163575,5.280845642089844
2020,17,2020_17_WAS_PHI,00-0023436,A.Smith,WAS,PHI,PHI,WAS,2021-01-03,162.0,35.0,38.0,10.0,2021-01-04T01:29:42Z,-6.5,43.5,35.0,1.0,211.6,131.19565541587113,2020-12-13,21.0,0,0,0.2029816836118698,0.5230405449867248,8.62053804397583,5.989974117279052
2020,4,2020_04_ATL_GB,00-0023459,A.Rodgers,GB,ATL,GB,ATL,2020-10-05,327.0,34.0,53.0,9.0,2020-10-06T01:04:03Z,5.0,56.5,34.0,1.0,295.6666666666667,62.96295206971583,2020-09-27,8.0,0,1,0.22687993322809538,0.5133463144302368,8.021341959635416,5.4773604075113935
2020,6,2020_06_GB_TB,00-0023459,A.Rodgers,GB,TB,TB,GB,2020-10-18,160.0,39.0,88.0,12.0,2020-10-18T20:27:03Z,-3.0,55.0,40.0,0.975,303.5,53.74321662622487,2020-10-05,13.0,0,0,-0.018625834584236146,0.4225403904914856,6.975700378417969,5.126749658584595
2020,8,2020_08_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2020-11-01,291.0,42.0,34.0,23.0,2020-11-01T18:04:01Z,5.5,47.0,42.0,1.0,258.6,63.12131177344147,2020-10-25,7.0,1,1,0.2017331041395664,0.4708522856235504,9.326094055175782,4.8020594120025635
2020,9,2020_09_GB_SF,00-0023459,A.Rodgers,GB,SF,SF,GB,2020-11-05,305.0,32.0,78.0,5.0,2020-11-06T01:23:03Z,-6.0,48.5,32.0,1.0,268.8,63.48385621557657,2020-11-01,4.0,0,0,0.09689934104681015,0.4740407168865204,8.531284999847411,4.960141801834107
2020,10,2020_10_JAX_GB,00-0023459,A.Rodgers,GB,JAX,GB,JAX,2020-11-15,325.0,35.0,38.0,23.0,2020-11-15T18:03:26Z,13.5,47.0,35.0,1.0,273.2,65.44616107916491,2020-11-05,10.0,1,1,0.24323565661907195,0.5058816730976105,9.44212703704834,6.581007575988769
2020,12,2020_12_CHI_GB,00-0023459,A.Rodgers,GB,CHI,GB,CHI,2020-11-29,211.0,29.0,37.0,13.0,2020-11-30T01:23:09Z,7.5,44.0,29.0,1.0,303.0,16.55294535724683,2020-11-22,7.0,0,1,0.021530628949403764,0.41118706464767457,8.03623857498169,5.80730094909668
2020,13,2020_13_PHI_GB,00-0023459,A.Rodgers,GB,PHI,GB,PHI,2020-12-06,295.0,36.0,34.0,9.0,2020-12-06T21:42:13Z,8.0,50.0,36.0,1.0,288.6,45.0643983650065,2020-11-29,7.0,0,1,-0.09468703083693981,0.41729227900505067,8.518072128295898,4.200519466400147
2020,15,2020_15_CAR_GB,00-0023459,A.Rodgers,GB,CAR,GB,CAR,2020-12-19,143.0,34.0,33.0,5.0,2020-12-20T01:19:45Z,9.5,53.0,34.0,1.0,286.4,44.34861891874424,2020-12-13,6.0,0,1,0.20523163676261902,0.49158563613891604,7.561100769042969,5.091204404830933
2020,16,2020_16_TEN_GB,00-0023459,A.Rodgers,GB,TEN,GB,TEN,2020-12-27,231.0,26.0,28.0,15.0,2020-12-28T01:24:50Z,3.0,52.5,26.0,1.0,250.0,71.26710321038733,2020-12-19,8.0,1,1,0.24791574133560063,0.5033345341682434,8.317254734039306,5.713622283935547
