season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2021,1,2021_01_DAL_TB,00-0019596,T.Brady,TB,DAL,TB,DAL,2021-09-09,379.0,50.0,82.0,9.0,2021-09-10T00:26:31Z,292.0,2021-02-07,214.0,0,1,11.84375,11.774154567718506
2021,2,2021_02_ATL_TB,00-0019596,T.Brady,TB,ATL,TB,ATL,2021-09-19,276.0,39.0,85.0,0.0,2021-09-19T20:06:04Z,288.0,2021-09-09,10.0,0,1,11.5,11.207582092285156
2021,4,2021_04_TB_NE,00-0019596,T.Brady,TB,NE,NE,TB,2021-10-03,269.0,44.0,62.0,4.0,2021-10-04T00:27:01Z,313.6,2021-09-26,7.0,0,0,12.227273,11.311133766174317
2021,5,2021_05_MIA_TB,00-0019596,T.Brady,TB,MIA,TB,MIA,2021-10-10,411.0,43.0,84.0,7.0,2021-10-10T17:17:28Z,311.4,2021-10-03,7.0,0,1,13.69697,12.1463773727417
2021,6,2021_06_TB_PHI,00-0019596,T.Brady,TB,PHI,PHI,TB,2021-10-14,297.0,42.0,74.0,8.0,2021-10-15T00:23:40Z,353.4,2021-10-10,4.0,0,0,8.735294,9.549134063720704
2021,7,2021_07_CHI_TB,00-0019596,T.Brady,TB,CHI,TB,CHI,2021-10-24,211.0,36.0,83.0,7.0,2021-10-24T20:42:05Z,337.0,2021-10-14,10.0,0,1,10.272727,11.42693271636963
2021,10,2021_10_TB_WAS,00-0019596,T.Brady,TB,WAS,WAS,TB,2021-11-14,220.0,34.0,47.0,8.0,2021-11-14T18:04:06Z,312.6,2021-10-31,14.0,0,0,9.565217,12.736985015869141
2021,11,2021_11_NYG_TB,00-0019596,T.Brady,TB,NYG,TB,NYG,2021-11-22,307.0,46.0,68.0,6.0,2021-11-23T01:16:45Z,302.8,2021-11-14,8.0,0,1,9.9375,10.495410442352295
2021,14,2021_14_BUF_TB,00-0019596,T.Brady,TB,BUF,TB,BUF,2021-12-12,363.0,48.0,82.0,4.0,2021-12-12T21:26:58Z,299.2,2021-12-05,7.0,0,1,11.709678,9.728797721862794
2021,15,2021_15_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2021-12-19,214.0,52.0,75.0,0.0,2021-12-20T01:30:10Z,296.8,2021-12-12,7.0,0,1,8.230769,10.721598434448243
2021,16,2021_16_TB_CAR,00-0019596,T.Brady,TB,CAR,CAR,TB,2021-12-26,232.0,31.0,73.0,8.0,2021-12-26T18:04:02Z,295.6,2021-12-19,7.0,0,0,12.888889,10.171582984924317
2021,17,2021_17_TB_NYJ,00-0019596,T.Brady,TB,NYJ,NYJ,TB,2022-01-02,410.0,51.0,57.0,9.0,2022-01-02T18:13:02Z,280.6,2021-12-26,7.0,0,0,12.058824,11.216003227233887
2021,18,2021_18_CAR_TB,00-0019596,T.Brady,TB,CAR,TB,CAR,2022-01-09,326.0,38.0,80.0,4.0,2022-01-09T21:41:45Z,317.4,2022-01-02,7.0,0,1,11.24138,11.10377254486084
2021,19,2021_19_PHI_TB,00-0019596,T.Brady,TB,PHI,TB,PHI,2022-01-16,271.0,41.0,66.0,21.0,2022-01-16T18:07:19Z,309.0,2022-01-09,7.0,1,1,9.344828,9.533661270141602
2021,20,2021_20_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2022-01-23,329.0,57.0,50.0,11.0,2022-01-23T20:05:16Z,290.6,2022-01-16,7.0,0,1,10.966666,10.414066314697266
2022,9,2022_09_LA_TB,00-0019596,T.Brady,TB,LA,TB,LA,2022-11-06,280.0,59.0,88.0,2.0,2022-11-06T21:29:30.017Z,318.8,2022-10-27,10.0,0,1,7.7777777,11.001021003723144
2022,12,2022_12_TB_CLE,00-0019596,T.Brady,TB,CLE,CLE,TB,2022-11-27,246.0,46.0,56.0,14.0,2022-11-27T18:13:27.970Z,279.2,2022-11-13,14.0,0,0,8.4827585,11.60963249206543
2022,13,2022_13_NO_TB,00-0019596,T.Brady,TB,NO,TB,NO,2022-12-05,281.0,55.0,69.0,2.0,2022-12-06T01:16:43.223Z,279.8,2022-11-27,8.0,0,1,7.8055553,10.427317810058593
2022,14,2022_14_TB_SF,00-0019596,T.Brady,TB,SF,SF,TB,2022-12-11,253.0,55.0,54.0,8.0,2022-12-11T21:35:36.203Z,278.0,2022-12-05,6.0,0,0,7.4411764,10.957777786254884
2022,15,2022_15_CIN_TB,00-0019596,T.Brady,TB,CIN,TB,CIN,2022-12-18,312.0,46.0,66.0,6.0,2022-12-18T21:31:26.617Z,263.6,2022-12-11,7.0,0,1,10.4,11.605443382263184
2022,17,2022_17_CAR_TB,00-0019596,T.Brady,TB,CAR,TB,CAR,2023-01-01,432.0,50.0,75.0,2.0,2023-01-01T18:14:47.467Z,274.6,2022-12-25,7.0,0,1,12.705882,10.696571350097656
2022,19,2022_19_DAL_TB,00-0019596,T.Brady,TB,DAL,TB,DAL,2023-01-16,351.0,70.0,58.0,2.0,2023-01-17T01:19:42.913Z,272.4,2023-01-08,8.0,0,1,10.028571,12.836616134643554
2020,8,2020_08_NO_CHI,00-0020531,D.Brees,NO,CHI,CHI,NO,2020-11-01,280.0,42.0,40.0,20.0,2020-11-01T21:27:44Z,291.6,2020-10-25,7.0,1,0,9.032258,11.517306518554687
2020,9,2020_09_NO_TB,00-0020531,D.Brees,NO,TB,TB,NO,2020-11-08,222.0,33.0,77.0,17.0,2020-11-09T01:26:12Z,285.2,2020-11-01,7.0,1,0,9.724138,10.994359016418457
2020,17,2020_17_NO_CAR,00-0020531,D.Brees,NO,CAR,CAR,NO,2021-01-03,201.0,34.0,57.0,2.0,2021-01-03T21:28:46Z,224.6,2020-12-25,9.0,0,0,9.136364,10.118788242340088
2020,7,2020_07_PIT_TEN,00-0022924,B.Roethlisberger,PIT,TEN,TEN,PIT,2020-10-25,268.0,49.0,55.0,3.0,2020-10-25T17:03:09Z,235.6,2020-10-18,7.0,0,0,8.375,11.71951084136963
2020,8,2020_08_PIT_BAL,00-0022924,B.Roethlisberger,PIT,BAL,BAL,PIT,2020-11-01,182.0,34.0,52.0,7.0,2020-11-01T18:20:51Z,243.4,2020-10-25,7.0,0,0,8.666667,10.601258277893066
2020,10,2020_10_CIN_PIT,00-0022924,B.Roethlisberger,PIT,CIN,PIT,CIN,2020-11-15,333.0,47.0,52.0,21.0,2020-11-15T21:27:07Z,231.4,2020-11-08,7.0,1,1,12.333333,12.390072441101074
2020,11,2020_11_PIT_JAX,00-0022924,B.Roethlisberger,PIT,JAX,JAX,PIT,2020-11-22,267.0,46.0,72.0,3.0,2020-11-22T18:12:35Z,250.2,2020-11-15,7.0,0,0,8.34375,13.392739295959473
2020,12,2020_12_BAL_PIT,00-0022924,B.Roethlisberger,PIT,BAL,PIT,BAL,2020-12-02,266.0,51.0,36.0,14.0,2020-12-02T20:44:59Z,271.2,2020-11-22,10.0,0,1,7.388889,9.919519805908203
2020,13,2020_13_WAS_PIT,00-0022924,B.Roethlisberger,PIT,WAS,PIT,WAS,2020-12-07,305.0,53.0,34.0,10.0,2020-12-07T22:06:18Z,270.8,2020-12-02,5.0,0,1,9.242424,9.800205421447753
2020,14,2020_14_PIT_BUF,00-0022924,B.Roethlisberger,PIT,BUF,BUF,PIT,2020-12-13,187.0,39.0,35.0,11.0,2020-12-14T01:23:53Z,295.4,2020-12-07,6.0,0,0,8.904762,11.802466011047363
2020,15,2020_15_PIT_CIN,00-0022924,B.Roethlisberger,PIT,CIN,CIN,PIT,2020-12-21,170.0,39.0,43.0,10.0,2020-12-22T01:16:04Z,271.6,2020-12-13,8.0,0,0,8.5,11.227212524414062
2020,16,2020_16_IND_PIT,00-0022924,B.Roethlisberger,PIT,IND,PIT,IND,2020-12-27,341.0,50.0,37.0,6.0,2020-12-27T18:03:05Z,239.0,2020-12-21,6.0,0,1,10.029411,12.74363670349121
2020,18,2020_18_CLE_PIT,00-0022924,B.Roethlisberger,PIT,CLE,PIT,CLE,2021-01-10,501.0,71.0,34.0,1.0,2021-01-11T01:19:58Z,253.8,2020-12-27,14.0,0,1,10.6595745,12.945575332641601
2021,1,2021_01_PIT_BUF,00-0022924,B.Roethlisberger,PIT,BUF,BUF,PIT,2021-09-12,188.0,34.0,73.0,17.0,2021-09-12T17:12:54Z,300.8,2021-01-10,245.0,1,0,10.444445,10.666935157775878
2021,2,2021_02_LV_PIT,00-0022924,B.Roethlisberger,PIT,LV,PIT,LV,2021-09-19,295.0,42.0,77.0,4.0,2021-09-19T17:03:13Z,277.4,2021-09-12,7.0,0,1,10.925926,12.731727600097656
2021,3,2021_03_CIN_PIT,00-0022924,B.Roethlisberger,PIT,CIN,PIT,CIN,2021-09-26,318.0,62.0,67.0,9.0,2021-09-26T17:05:03Z,299.0,2021-09-19,7.0,0,1,8.368421,10.103423404693604
2021,4,2021_04_PIT_GB,00-0022924,B.Roethlisberger,PIT,GB,GB,PIT,2021-10-03,232.0,42.0,67.0,4.0,2021-10-03T20:26:02Z,328.6,2021-09-26,7.0,0,0,8.923077,10.4187837600708
2021,5,2021_05_DEN_PIT,00-0022924,B.Roethlisberger,PIT,DEN,PIT,DEN,2021-10-10,253.0,26.0,71.0,9.0,2021-10-10T17:04:55Z,306.8,2021-10-03,7.0,0,1,16.866667,11.761591529846191
2021,6,2021_06_SEA_PIT,00-0022924,B.Roethlisberger,PIT,SEA,PIT,SEA,2021-10-17,229.0,41.0,49.0,6.0,2021-10-18T00:25:48Z,257.2,2021-10-10,7.0,0,1,7.8965516,12.451703643798828
2021,8,2021_08_PIT_CLE,00-0022924,B.Roethlisberger,PIT,CLE,CLE,PIT,2021-10-31,266.0,38.0,57.0,13.0,2021-10-31T17:15:58Z,265.4,2021-10-17,14.0,0,0,12.090909,11.2742919921875
2021,9,2021_09_CHI_PIT,00-0022924,B.Roethlisberger,PIT,CHI,PIT,CHI,2021-11-08,205.0,34.0,55.0,7.0,2021-11-09T01:21:46Z,259.6,2021-10-31,8.0,0,1,9.761905,12.501292419433593
2021,12,2021_12_PIT_CIN,00-0022924,B.Roethlisberger,PIT,CIN,CIN,PIT,2021-11-28,263.0,44.0,43.0,12.0,2021-11-28T18:14:49Z,245.2,2021-11-21,7.0,0,0,10.958333,11.944403266906738
2021,13,2021_13_BAL_PIT,00-0022924,B.Roethlisberger,PIT,BAL,PIT,BAL,2021-12-05,236.0,33.0,50.0,7.0,2021-12-05T21:49:23Z,247.2,2021-11-28,7.0,0,1,11.238095,15.600432014465332
2021,15,2021_15_TEN_PIT,00-0022924,B.Roethlisberger,PIT,TEN,PIT,TEN,2021-12-19,148.0,28.0,32.0,11.0,2021-12-19T18:03:09Z,257.0,2021-12-09,10.0,0,1,9.25,10.905521488189697
2021,16,2021_16_PIT_KC,00-0022924,B.Roethlisberger,PIT,KC,KC,PIT,2021-12-26,159.0,37.0,60.0,22.0,2021-12-26T21:26:53Z,245.6,2021-12-19,7.0,1,0,6.928571,9.706614685058593
2021,17,2021_17_CLE_PIT,00-0022924,B.Roethlisberger,PIT,CLE,PIT,CLE,2022-01-03,123.0,48.0,25.0,12.0,2022-01-04T01:17:17Z,222.8,2021-12-26,8.0,1,1,5.125,8.099612808227539
2021,18,2021_18_PIT_BAL,00-0022924,B.Roethlisberger,PIT,BAL,BAL,PIT,2022-01-09,244.0,45.0,36.0,0.0,2022-01-09T18:05:23Z,194.8,2022-01-03,6.0,0,0,8.133333,11.520087432861327
2021,19,2021_19_PIT_KC,00-0022924,B.Roethlisberger,PIT,KC,KC,PIT,2022-01-16,215.0,46.0,30.0,8.0,2022-01-17T01:17:55Z,196.4,2022-01-09,7.0,1,0,7.413793,10.836903095245361
2020,10,2020_10_IND_TEN,00-0022942,P.Rivers,IND,TEN,TEN,IND,2020-11-12,308.0,40.0,56.0,6.0,2020-11-13T01:34:08Z,258.6,2020-11-08,4.0,0,0,10.620689,9.809870147705078
2020,16,2020_16_IND_PIT,00-0022942,P.Rivers,IND,PIT,PIT,IND,2020-12-27,270.0,39.0,37.0,6.0,2020-12-27T18:06:27Z,268.0,2020-12-20,7.0,0,0,12.857142,10.767812538146973
2020,18,2020_18_IND_BUF,00-0022942,P.Rivers,IND,BUF,BUF,IND,2021-01-09,309.0,47.0,34.0,6.0,2021-01-09T18:06:15Z,238.2,2021-01-03,6.0,0,0,11.444445,9.448388385772706
2020,13,2020_13_WAS_PIT,00-0023436,A.Smith,WAS,PIT,PIT,WAS,2020-12-07,296.0,49.0,34.0,10.0,2020-12-07T22:09:12Z,213.4,2020-11-26,11.0,0,0,9.548388,11.874801635742188
2020,17,2020_17_WAS_PHI,00-0023436,A.Smith,WAS,PHI,PHI,WAS,2021-01-03,162.0,35.0,38.0,10.0,2021-01-04T01:29:42Z,211.6,2020-12-13,21.0,0,0,7.3636365,13.04246768951416
2020,8,2020_08_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2020-11-01,291.0,42.0,34.0,23.0,2020-11-01T18:04:01Z,258.6,2020-10-25,7.0,1,1,10.777778,12.687269401550292
2020,9,2020_09_GB_SF,00-0023459,A.Rodgers,GB,SF,SF,GB,2020-11-05,305.0,32.0,78.0,5.0,2020-11-06T01:23:03Z,268.8,2020-11-01,4.0,0,0,12.2,11.503806686401367
2020,10,2020_10_JAX_GB,00-0023459,A.Rodgers,GB,JAX,GB,JAX,2020-11-15,325.0,35.0,38.0,23.0,2020-11-15T18:03:26Z,273.2,2020-11-05,10.0,1,1,13.541667,13.084405899047852
2020,12,2020_12_CHI_GB,00-0023459,A.Rodgers,GB,CHI,GB,CHI,2020-11-29,211.0,29.0,37.0,13.0,2020-11-30T01:23:09Z,303.0,2020-11-22,7.0,0,1,10.047619,11.915495109558105
2020,13,2020_13_PHI_GB,00-0023459,A.Rodgers,GB,PHI,GB,PHI,2020-12-06,295.0,36.0,34.0,9.0,2020-12-06T21:42:13Z,288.6,2020-11-29,7.0,0,1,11.8,11.399004173278808
2020,15,2020_15_CAR_GB,00-0023459,A.Rodgers,GB,CAR,GB,CAR,2020-12-19,143.0,34.0,33.0,5.0,2020-12-20T01:19:45Z,286.4,2020-12-13,6.0,0,1,7.15,11.366040992736817
2020,16,2020_16_TEN_GB,00-0023459,A.Rodgers,GB,TEN,GB,TEN,2020-12-27,231.0,26.0,28.0,15.0,2020-12-28T01:24:50Z,250.0,2020-12-19,8.0,1,1,11.0,11.23280143737793
2020,17,2020_17_GB_CHI,00-0023459,A.Rodgers,GB,CHI,CHI,GB,2021-01-03,240.0,25.0,32.0,7.0,2021-01-03T21:46:16Z,234.0,2020-12-27,7.0,0,0,12.631579,11.08968276977539
2020,19,2020_19_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2021-01-16,296.0,37.0,35.0,13.0,2021-01-16T21:39:20Z,239.8,2021-01-03,13.0,0,1,12.869565,11.402221488952637
2020,20,2020_20_TB_GB,00-0023459,A.Rodgers,GB,TB,GB,TB,2021-01-24,346.0,54.0,29.0,10.0,2021-01-24T20:17:06Z,240.0,2021-01-16,8.0,1,1,10.484848,9.623169136047363
2021,1,2021_01_GB_NO,00-0023459,Aa.Rodgers,GB,NO,NO,GB,2021-09-12,133.0,29.0,86.0,9.0,2021-09-12T20:35:12Z,251.2,2021-01-24,231.0,0,0,10.05,11.426360702514648
2021,2,2021_02_DET_GB,00-0023459,Aa.Rodgers,GB,DET,GB,DET,2021-09-20,255.0,30.0,73.0,12.0,2021-09-21T00:26:52Z,249.2,2021-09-12,8.0,0,1,11.590909,14.43581256866455
2021,3,2021_03_GB_SF,00-0023459,Aa.Rodgers,GB,SF,SF,GB,2021-09-26,261.0,34.0,69.0,15.0,2021-09-27T00:24:22Z,254.0,2021-09-20,6.0,0,0,11.347826,10.559162521362305
2021,4,2021_04_PIT_GB,00-0023459,Aa.Rodgers,GB,PIT,GB,PIT,2021-10-03,248.0,39.0,67.0,4.0,2021-10-03T20:34:06Z,258.2,2021-09-26,7.0,0,1,12.4,11.796358489990235
2021,5,2021_05_GB_CIN,00-0023459,Aa.Rodgers,GB,CIN,CIN,GB,2021-10-10,344.0,41.0,76.0,12.0,2021-10-10T17:03:51Z,248.6,2021-10-03,7.0,0,0,12.740741,9.777107524871827
2021,6,2021_06_GB_CHI,00-0023459,Aa.Rodgers,GB,CHI,CHI,GB,2021-10-17,195.0,26.0,59.0,6.0,2021-10-17T17:06:01Z,248.2,2021-10-10,7.0,0,0,11.470589,12.342814826965332
2021,7,2021_07_WAS_GB,00-0023459,Aa.Rodgers,GB,WAS,GB,WAS,2021-10-24,274.0,38.0,49.0,11.0,2021-10-24T17:03:37Z,260.6,2021-10-17,7.0,0,1,10.148149,12.904644012451172
2021,10,2021_10_SEA_GB,00-0023459,A.Rodgers,GB,SEA,GB,SEA,2021-11-14,292.0,38.0,35.0,11.0,2021-11-14T21:26:12Z,249.0,2021-10-28,17.0,0,1,12.695652,11.12365255355835
2021,12,2021_12_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2021-11-28,307.0,47.0,37.0,14.0,2021-11-28T21:33:04Z,266.0,2021-11-21,7.0,0,1,10.964286,10.217087173461914
2021,14,2021_14_CHI_GB,00-0023459,A.Rodgers,GB,CHI,GB,CHI,2021-12-12,341.0,40.0,36.0,8.0,2021-12-13T01:30:51Z,288.4,2021-11-28,14.0,0,1,11.75862,11.290166854858398
2021,15,2021_15_GB_BAL,00-0023459,A.Rodgers,GB,BAL,BAL,GB,2021-12-19,268.0,34.0,43.0,11.0,2021-12-19T21:40:02Z,301.8,2021-12-12,7.0,0,0,11.652174,13.757932662963867
2021,16,2021_16_CLE_GB,00-0023459,A.Rodgers,GB,CLE,GB,CLE,2021-12-25,202.0,34.0,35.0,11.0,2021-12-25T21:41:29Z,318.6,2021-12-19,6.0,0,1,8.416667,8.989006614685058
2021,17,2021_17_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2022-01-02,288.0,38.0,11.0,9.0,2022-01-03T01:24:25Z,300.6,2021-12-25,8.0,1,1,9.903226,11.34238052368164
2021,20,2021_20_SF_GB,00-0023459,A.Rodgers,GB,SF,GB,SF,2022-01-22,225.0,34.0,15.0,12.0,2022-01-23T01:17:13Z,247.4,2022-01-09,13.0,1,1,11.25,10.45325813293457
2022,10,2022_10_DAL_GB,00-0023459,A.Rodgers,GB,DAL,GB,DAL,2022-11-13,224.0,22.0,33.0,8.0,2022-11-13T21:35:02.807Z,231.2,2022-11-06,7.0,0,1,16.0,9.538325119018555
2022,11,2022_11_TEN_GB,00-0023459,A.Rodgers,GB,TEN,GB,TEN,2022-11-17,227.0,41.0,25.0,11.0,2022-11-18T01:27:47.950Z,231.6,2022-11-13,4.0,1,1,9.458333,10.931190586090088
2022,12,2022_12_GB_PHI,00-0023459,A.Rodgers,GB,PHI,PHI,GB,2022-11-27,140.0,19.0,62.0,24.0,2022-11-28T01:34:42.033Z,227.8,2022-11-17,10.0,1,0,14.882353,10.166720771789551
2022,13,2022_13_GB_CHI,00-0023459,A.Rodgers,GB,CHI,CHI,GB,2022-12-04,182.0,32.0,38.0,12.0,2022-12-04T18:17:38.583Z,217.0,2022-11-27,7.0,0,0,10.111111,12.62037467956543
2022,15,2022_15_LA_GB,00-0023459,A.Rodgers,GB,LA,GB,LA,2022-12-19,229.0,33.0,15.0,4.0,2022-12-20T01:25:27.520Z,212.8,2022-12-04,15.0,1,1,10.409091,11.804385948181153
2022,16,2022_16_GB_MIA,00-0023459,A.Rodgers,GB,MIA,MIA,GB,2022-12-25,238.0,40.0,45.0,14.0,2022-12-25T18:14:37.900Z,200.4,2022-12-19,6.0,0,0,9.916667,9.865540504455566
2022,17,2022_17_MIN_GB,00-0023459,A.Rodgers,GB,MIN,GB,MIN,2023-01-01,159.0,25.0,39.0,7.0,2023-01-01T21:29:49.610Z,203.2,2022-12-25,7.0,0,1,9.882353,11.696117210388184
2022,18,2022_18_DET_GB,00-0023459,A.Rodgers,GB,DET,GB,DET,2023-01-08,205.0,29.0,21.0,4.0,2023-01-09T01:25:02.373Z,189.6,2023-01-01,7.0,1,1,12.058824,13.687716484069824
2024,1,2024_01_NYJ_SF,00-0023459,A.Rodgers,NYJ,SF,SF,NYJ,2024-09-09,167.0,22.0,76.0,10.0,2024-09-10T00:18:20.173Z,166.2,2023-09-11,364.0,0,0,10.684211,9.896324920654298
2024,2,2024_02_NYJ_TEN,00-0023459,A.Rodgers,NYJ,TEN,TEN,NYJ,2024-09-15,176.0,32.0,80.0,13.0,2024-09-15T17:07:05.437Z,153.8,2024-09-09,6.0,0,0,9.777778,8.841910266876221
2024,3,2024_03_NE_NYJ,00-0023459,A.Rodgers,NYJ,NE,NYJ,NE,2024-09-19,281.0,37.0,75.0,5.0,2024-09-20T00:17:35.140Z,141.4,2024-09-15,4.0,0,1,10.407408,9.451056289672852
2024,4,2024_04_DEN_NYJ,00-0023459,A.Rodgers,NYJ,DEN,NYJ,DEN,2024-09-29,225.0,47.0,67.0,8.0,2024-09-29T17:03:50.600Z,165.8,2024-09-19,10.0,0,1,9.375,9.27733335494995
2024,5,2024_05_NYJ_MIN,00-0023459,A.Rodgers,NYJ,MIN,MIN,NYJ,2024-10-06,244.0,57.0,59.0,8.0,2024-10-06T13:33:45.260Z,169.8,2024-09-29,7.0,0,0,8.413794,11.3761962890625
2024,6,2024_06_BUF_NYJ,00-0023459,A.Rodgers,NYJ,BUF,NYJ,BUF,2024-10-14,294.0,38.0,49.0,14.0,2024-10-15T00:17:38.673Z,218.6,2024-10-06,8.0,0,1,12.782609,9.4884614944458
2024,7,2024_07_NYJ_PIT,00-0023459,A.Rodgers,NYJ,PIT,PIT,NYJ,2024-10-20,276.0,41.0,60.0,4.0,2024-10-21T00:31:37.113Z,244.0,2024-10-14,6.0,0,0,11.5,11.213428688049316
2024,8,2024_08_NYJ_NE,00-0023459,A.Rodgers,NYJ,NE,NE,NYJ,2024-10-27,233.0,30.0,53.0,8.0,2024-10-27T17:06:42.787Z,264.0,2024-10-20,7.0,0,0,13.705882,12.5703706741333
2024,9,2024_09_HOU_NYJ,00-0023459,A.Rodgers,NYJ,HOU,NYJ,HOU,2024-10-31,211.0,34.0,71.0,8.0,2024-11-01T00:25:14.973Z,254.4,2024-10-27,4.0,0,1,9.590909,12.55222225189209
2024,11,2024_11_IND_NYJ,00-0023459,A.Rodgers,NYJ,IND,NYJ,IND,2024-11-17,184.0,32.0,62.0,4.0,2024-11-17T18:04:35.993Z,233.0,2024-11-10,7.0,0,1,8.363636,10.311345291137695
2024,13,2024_13_SEA_NYJ,00-0023459,A.Rodgers,NYJ,SEA,NYJ,SEA,2024-12-01,185.0,41.0,37.0,12.0,2024-12-01T18:11:27.707Z,211.0,2024-11-17,14.0,0,1,8.809524,10.59961919784546
2024,14,2024_14_NYJ_MIA,00-0023459,A.Rodgers,NYJ,MIA,MIA,NYJ,2024-12-08,339.0,42.0,77.0,12.0,2024-12-08T18:14:08.987Z,192.8,2024-12-01,7.0,0,0,12.555555,10.218955421447754
2024,16,2024_16_LA_NYJ,00-0023459,A.Rodgers,NYJ,LA,NYJ,LA,2024-12-22,256.0,43.0,23.0,8.0,2024-12-22T18:15:34.053Z,229.6,2024-12-15,7.0,1,1,9.142858,11.002490139007568
2024,17,2024_17_NYJ_BUF,00-0023459,A.Rodgers,NYJ,BUF,BUF,NYJ,2024-12-29,112.0,22.0,54.0,15.0,2024-12-29T18:23:13.867Z,250.6,2024-12-22,7.0,0,0,8.478261,11.168774604797363
2024,18,2024_18_MIA_NYJ,00-0023459,A.Rodgers,NYJ,MIA,NYJ,MIA,2025-01-05,274.0,39.0,34.0,10.0,2025-01-05T21:29:39Z,236.2,2024-12-29,7.0,0,1,11.913043,10.400549411773682
2020,6,2020_06_NYJ_MIA,00-0023682,R.Fitzpatrick,MIA,NYJ,MIA,NYJ,2020-10-18,191.0,29.0,85.0,15.0,2020-10-18T20:10:56Z,268.8,2020-10-11,7.0,0,1,10.0,11.552613639831543
2020,11,2020_11_MIA_DEN,00-0023682,R.Fitzpatrick,MIA,DEN,DEN,MIA,2020-11-22,117.0,18.0,45.0,7.0,2020-11-22T23:32:41Z,268.8,2020-10-18,35.0,0,0,8.695652,10.67275505065918
2020,12,2020_12_MIA_NYJ,00-0023682,R.Fitzpatrick,MIA,NYJ,NYJ,MIA,2020-11-29,257.0,43.0,54.0,2.0,2020-11-29T18:13:57Z,226.6,2020-11-22,7.0,0,0,10.708333,10.603246116638184
2021,1,2021_01_LAC_WAS,00-0023682,R.Fitzpatrick,WAS,LAC,WAS,LAC,2021-09-12,13.0,7.0,81.0,4.0,2021-09-12T17:17:47Z,219.4,2020-12-26,260.0,0,1,9.642858,11.133703994750977
2020,8,2020_08_ATL_CAR,00-0026143,M.Ryan,ATL,CAR,CAR,ATL,2020-10-29,281.0,32.0,76.0,8.0,2020-10-30T00:22:57Z,291.6,2020-10-25,4.0,0,0,13.380953,8.78150110244751
2020,16,2020_16_ATL_KC,00-0026143,M.Ryan,ATL,KC,KC,ATL,2020-12-27,300.0,39.0,49.0,8.0,2020-12-27T18:03:01Z,254.0,2020-12-20,7.0,0,0,11.111111,12.337336158752441
