season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2021,10,00-0019596,T.Brady,TB,WAS,220.0,2.0,34.0,294.3333333333333,3.3333333333333335,40.333333333333336,6.470588,220.0,2.0,294.6666666666667,2.0,65.02886649247228,-53.38009101251424,260.9803910255432,0.9954904171364147,11884.88888888889
2021,11,00-0019596,T.Brady,TB,NYG,307.0,2.0,46.0,268.6666666666667,3.3333333333333335,37.666666666666664,6.673913,318.0,2.0,238.66666666666666,0.6666666666666666,39.36219982580565,2.619908987485786,251.3840564092,1.1210013908205843,8989.777777777777
2021,12,00-0019596,T.Brady,TB,IND,226.0,1.0,36.0,300.6666666666667,2.6666666666666665,41.0,6.2777777,226.0,1.0,267.3333333333333,2.0,71.36219982580565,-26.04675767918087,257.38888454437256,1.120496894409938,10960.666666666666
2021,13,00-0019596,T.Brady,TB,ATL,368.0,4.0,51.0,251.0,1.6666666666666667,38.666666666666664,7.2156863,368.0,4.0,250.66666666666666,1.3333333333333333,21.69553315913896,-9.380091012514214,279.0065377553304,0.9973509933774835,9692.444444444443
2021,14,00-0019596,T.Brady,TB,BUF,363.0,2.0,48.0,300.3333333333333,2.3333333333333335,44.333333333333336,7.5625,363.0,2.0,96.0,0.6666666666666666,71.02886649247228,145.28657565415244,335.27083333333337,3.0962199312714773,4256.0
2021,15,00-0019596,T.Brady,TB,NO,214.0,0.0,52.0,319.0,2.3333333333333335,45.0,4.1153846,214.0,0.0,233.33333333333334,1.6666666666666667,89.69553315913896,7.9532423208191005,185.19230604171753,1.3613086770981506,10500.0
2021,16,00-0019596,T.Brady,TB,CAR,232.0,1.0,31.0,315.0,2.0,50.333333333333336,7.483871,232.0,1.0,210.0,1.6666666666666667,85.69553315913896,31.286575654152443,376.6881728172302,1.4928909952606635,10570.0
2021,17,00-0019596,T.Brady,TB,NYJ,410.0,3.0,50.0,269.6666666666667,1.0,43.666666666666664,8.2,410.0,3.0,217.0,0.6666666666666666,40.36219982580565,24.286575654152443,358.06665833791095,1.2370030581039757,9475.666666666666
2021,18,00-0019596,T.Brady,TB,CAR,326.0,3.0,38.0,285.3333333333333,1.3333333333333333,44.333333333333336,8.578947,326.0,3.0,221.33333333333334,1.6666666666666667,56.028866492472275,19.9532423208191,380.33331998189294,1.28335832083958,9812.444444444445
2021,19,00-0019596,T.Brady,TB,PHI,271.0,2.0,41.0,322.6666666666667,2.3333333333333335,39.666666666666664,6.609756,271.0,2.0,223.33333333333334,2.0,93.36219982580565,17.9532423208191,262.18698771794635,1.438335809806835,8858.888888888889
2021,20,00-0019596,T.Brady,TB,LA,329.0,1.0,57.0,335.6666666666667,2.6666666666666665,43.0,5.7719297,329.0,1.0,224.66666666666666,0.6666666666666666,106.36219982580565,16.619908987485786,248.19297885894775,1.4874446085672084,9660.666666666666
2022,1,00-0019596,T.Brady,TB,DAL,212.0,1.0,29.0,308.6666666666667,2.0,45.333333333333336,7.3103447,212.0,1.0,215.33333333333334,1.3333333333333333,79.36219982580565,25.9532423208191,331.4022928873698,1.4268104776579353,9761.77777777778
2022,2,00-0019596,T.Brady,TB,NO,190.0,1.0,35.0,270.6666666666667,1.3333333333333333,42.333333333333336,5.428571,190.0,1.0,187.66666666666666,0.3333333333333333,41.36219982580565,53.619908987485786,229.8095151583354,1.4346289752650179,7944.555555555556
2022,3,00-0019596,T.Brady,TB,GB,271.0,1.0,46.0,243.66666666666666,1.0,40.333333333333336,5.8913045,271.0,1.0,159.33333333333334,0.6666666666666666,14.362199825805618,81.9532423208191,237.6159478823344,1.5197505197505197,6426.444444444445
2022,4,00-0019596,T.Brady,TB,KC,385.0,3.0,53.0,224.33333333333334,1.0,36.666666666666664,7.264151,385.0,3.0,253.66666666666666,2.3333333333333335,-4.971133507527696,-12.380091012514214,266.3522068659464,0.880890052356021,9301.11111111111
2022,5,00-0019596,T.Brady,TB,ATL,351.0,1.0,53.0,282.0,1.6666666666666667,44.666666666666664,6.6226416,351.0,1.0,277.0,1.6666666666666667,52.69553315913896,-35.71342434584756,295.81132316589355,1.014388489208633,12372.666666666666
2022,6,00-0019596,T.Brady,TB,PIT,243.0,1.0,42.0,335.6666666666667,1.6666666666666667,50.666666666666664,5.785714,243.0,1.0,302.0,2.6666666666666665,106.36219982580565,-60.71342434584756,293.1428502400716,1.107810781078108,15301.333333333332
2022,7,00-0019596,T.Brady,TB,CAR,290.0,0.0,50.0,326.3333333333333,1.6666666666666667,49.333333333333336,5.8,290.0,0.0,237.66666666666666,1.6666666666666667,97.02886649247228,3.619908987485786,286.1333427429199,1.3673184357541899,11724.888888888889
2022,8,00-0019596,T.Brady,TB,BAL,325.0,1.0,46.0,294.6666666666667,0.6666666666666666,48.333333333333336,7.0652175,325.0,1.0,216.0,1.0,65.36219982580565,25.286575654152443,341.4855122566223,1.3579109062980033,10440.0
2022,9,00-0019596,T.Brady,TB,LA,280.0,1.0,58.0,286.0,0.6666666666666666,46.0,4.827586,280.0,1.0,163.33333333333334,1.0,56.69553315913896,77.9532423208191,222.0689640045166,1.7403651115618661,7513.333333333334
2022,10,00-0019596,T.Brady,TB,SEA,258.0,2.0,29.0,298.3333333333333,0.6666666666666666,51.333333333333336,8.896552,258.0,2.0,214.66666666666666,1.3333333333333333,69.02886649247228,26.619908987485786,456.68967374165857,1.383307573415765,11019.555555555555
2022,12,00-0019596,T.Brady,TB,CLE,246.0,2.0,46.0,287.6666666666667,1.3333333333333333,44.333333333333336,5.347826,246.0,2.0,243.66666666666666,2.0,58.36219982580565,-2.380091012514214,237.08695284525555,1.1757493188010901,10802.555555555557
2022,13,00-0019596,T.Brady,TB,NO,281.0,2.0,55.0,261.3333333333333,1.6666666666666667,44.333333333333336,5.109091,281.0,2.0,214.66666666666666,1.0,32.028866492472275,26.619908987485786,226.50302569071454,1.2117465224111283,9516.888888888889
2022,14,00-0019596,T.Brady,TB,SF,253.0,1.0,55.0,261.6666666666667,2.0,43.333333333333336,4.6,253.0,1.0,258.6666666666667,0.6666666666666666,32.36219982580565,-17.380091012514242,199.33332920074463,1.0077021822849808,11208.88888888889
2022,15,00-0019596,T.Brady,TB,CIN,312.0,3.0,46.0,260.0,1.6666666666666667,52.0,6.7826085,312.0,3.0,263.3333333333333,0.6666666666666666,30.69553315913896,-22.04675767918087,352.6956424713135,0.9836065573770493,13693.333333333332
2022,16,00-0019596,T.Brady,TB,ARI,281.0,1.0,48.0,282.0,2.0,52.0,5.8541665,281.0,1.0,235.33333333333334,1.3333333333333333,52.69553315913896,5.9532423208191005,304.41665840148926,1.1932299012693934,12237.333333333334
2022,17,00-0019596,T.Brady,TB,CAR,432.0,3.0,50.0,282.0,1.6666666666666667,49.666666666666664,8.64,432.0,3.0,266.0,2.0,52.69553315913896,-24.713424345847557,429.1200170516968,1.0561797752808988,13211.333333333332
2022,18,00-0019596,T.Brady,TB,ATL,84.0,1.0,17.0,341.6666666666667,2.3333333333333335,48.0,4.9411764,136.0,2.0,189.33333333333334,1.6666666666666667,112.36219982580565,51.9532423208191,237.1764678955078,1.7950963222416814,9088.0
2022,19,00-0019596,T.Brady,TB,DAL,351.0,2.0,70.0,265.6666666666667,1.6666666666666667,38.333333333333336,5.0142856,351.0,2.0,252.0,1.3333333333333333,36.36219982580565,-10.713424345847557,192.2142799695333,1.0500658761528328,9660.0
2020,4,00-0020531,D.Brees,NO,DET,246.0,2.0,27.0,253.33333333333334,2.0,35.333333333333336,9.111111,246.0,2.0,250.66666666666666,2.3333333333333335,24.028866492472304,-9.380091012514214,321.92591094970703,1.0066225165562914,8856.888888888889
2020,5,00-0020531,D.Brees,NO,LAC,325.0,1.0,49.0,282.0,2.0,34.0,6.632653,325.0,1.0,302.0,2.6666666666666665,52.69553315913896,-60.71342434584756,225.51021003723145,0.9306930693069307,10268.0
2020,7,00-0020531,D.Brees,NO,CAR,287.0,2.0,36.0,286.3333333333333,2.0,37.666666666666664,7.9722223,287.0,2.0,185.66666666666666,1.3333333333333333,57.028866492472275,55.619908987485786,300.28704102834064,1.5339285714285713,6993.444444444443
2020,8,00-0020531,D.Brees,NO,CHI,280.0,2.0,42.0,286.0,1.6666666666666667,37.333333333333336,6.6666665,280.0,2.0,229.66666666666666,1.0,56.69553315913896,11.619908987485786,248.88888295491537,1.239884393063584,8574.222222222223
2020,9,00-0020531,D.Brees,NO,TB,222.0,4.0,33.0,297.3333333333333,1.6666666666666667,42.333333333333336,6.7272725,282.0,4.0,239.33333333333334,1.3333333333333333,68.02886649247228,1.9532423208191005,284.7878696123759,1.2371705963938973,10131.77777777778
2020,10,00-0020531,D.Brees,NO,SF,76.0,1.0,13.0,263.0,2.6666666666666665,37.0,5.8461537,139.0,1.0,242.66666666666666,2.6666666666666665,33.69553315913896,-1.3800910125142138,216.30768823623657,1.079343365253078,8978.666666666666
2020,15,00-0020531,D.Brees,NO,KC,234.0,3.0,36.0,192.66666666666666,2.3333333333333335,29.333333333333332,6.5,234.0,3.0,270.6666666666667,2.3333333333333335,-36.63780017419438,-29.380091012514242,190.66666666666666,0.70920245398773,7939.555555555556
2020,16,00-0020531,D.Brees,NO,MIN,311.0,0.0,26.0,177.33333333333334,2.6666666666666665,27.333333333333332,11.961538,319.0,0.0,226.0,1.3333333333333333,-51.971133507527696,15.286575654152443,326.94871393839514,0.7812041116005874,6177.333333333333
2020,17,00-0020531,D.Brees,NO,CAR,201.0,3.0,34.0,207.0,1.3333333333333333,25.0,5.9117646,201.0,3.0,238.0,2.0,-22.30446684086104,3.2865756541524433,147.79411554336548,0.8661087866108786,5950.0
2020,18,00-0020531,D.Brees,NO,CHI,265.0,2.0,39.0,248.66666666666666,2.0,32.0,6.794872,265.0,2.0,240.66666666666666,2.6666666666666665,19.362199825805618,0.6199089874857862,217.43589782714844,1.0289655172413794,7701.333333333333
2020,19,00-0020531,D.Brees,NO,TB,134.0,1.0,34.0,259.0,1.6666666666666667,33.0,3.9411764,190.0,2.0,241.0,1.0,29.69553315913896,0.28657565415244335,130.05882167816162,1.0702479338842976,7953.0
2020,5,00-0022924,B.Roethlisberger,PIT,PHI,239.0,3.0,35.0,259.0,2.3333333333333335,38.333333333333336,6.8285713,239.0,3.0,305.6666666666667,2.0,29.69553315913896,-64.38009101251424,261.761900583903,0.8445652173913043,11717.222222222224
2020,6,00-0022924,B.Roethlisberger,PIT,CLE,162.0,1.0,24.0,262.3333333333333,2.3333333333333335,38.666666666666664,6.75,168.0,1.0,323.0,2.0,33.028866492472275,-81.71342434584756,261.0,0.809670781893004,12489.333333333332
2020,7,00-0022924,B.Roethlisberger,PIT,TEN,268.0,2.0,49.0,212.66666666666666,2.0,32.666666666666664,5.4693875,268.0,2.0,290.3333333333333,3.0,-16.637800174194382,-49.04675767918087,178.66665935516357,0.7299771167048055,9484.22222222222
2020,8,00-0022924,B.Roethlisberger,PIT,BAL,182.0,2.0,34.0,223.0,2.0,36.0,5.352941,182.0,2.0,236.66666666666666,0.6666666666666666,-6.304466840861039,4.619908987485786,192.70587730407715,0.938288920056101,8520.0
2020,9,00-0022924,B.Roethlisberger,PIT,DAL,306.0,3.0,43.0,204.0,1.6666666666666667,35.666666666666664,7.116279,309.0,3.0,171.33333333333334,2.0,-25.30446684086104,69.9532423208191,253.81395546595255,1.183752417794971,6110.888888888889
2020,10,00-0022924,B.Roethlisberger,PIT,CIN,333.0,4.0,47.0,252.0,2.3333333333333335,42.0,7.0851064,333.0,4.0,306.6666666666667,3.3333333333333335,22.69553315913896,-65.38009101251424,297.5744676589966,0.8190682556879739,12880.0
2020,11,00-0022924,B.Roethlisberger,PIT,JAX,267.0,2.0,46.0,273.6666666666667,3.0,41.333333333333336,5.804348,267.0,2.0,319.0,2.3333333333333335,44.36219982580565,-77.71342434584756,239.91305033365887,0.8552083333333333,13185.333333333334
2020,12,00-0022924,B.Roethlisberger,PIT,BAL,266.0,1.0,51.0,302.0,3.0,45.333333333333336,5.2156863,266.0,1.0,211.66666666666666,1.3333333333333333,72.69553315913896,29.619908987485786,236.4444465637207,1.4200626959247649,9595.555555555555
2020,13,00-0022924,B.Roethlisberger,PIT,WAS,305.0,2.0,53.0,288.6666666666667,2.3333333333333335,48.0,5.754717,305.0,2.0,241.33333333333334,1.6666666666666667,59.36219982580565,-0.04675767918089946,276.2264099121094,1.1911966987620357,11584.0
2020,14,00-0022924,B.Roethlisberger,PIT,BUF,187.0,2.0,39.0,279.3333333333333,1.6666666666666667,50.0,4.794872,187.0,2.0,292.3333333333333,1.6666666666666667,50.028866492472275,-51.04675767918087,239.74359035491943,0.9522727272727273,14616.666666666666
2020,15,00-0022924,B.Roethlisberger,PIT,CIN,170.0,1.0,39.0,252.66666666666666,1.6666666666666667,47.666666666666664,4.3589745,170.0,1.0,241.66666666666666,1.0,23.362199825805618,-0.38009101251421384,207.77778244018555,1.0412087912087913,11519.444444444443
2020,16,00-0022924,B.Roethlisberger,PIT,IND,341.0,3.0,50.0,220.66666666666666,1.6666666666666667,43.666666666666664,6.82,341.0,3.0,353.0,1.3333333333333333,-8.637800174194382,-111.71342434584756,297.80667416254676,0.623352165725047,15414.333333333332
2020,18,00-0022924,B.Roethlisberger,PIT,CLE,501.0,4.0,71.0,232.66666666666666,2.0,42.666666666666664,7.056338,501.0,4.0,252.0,1.6666666666666667,3.362199825805618,-10.713424345847557,301.0704142252604,0.919631093544137,10752.0
2021,1,00-0022924,B.Roethlisberger,PIT,BUF,188.0,1.0,34.0,337.3333333333333,2.6666666666666665,53.333333333333336,5.529412,188.0,1.0,285.3333333333333,1.6666666666666667,108.02886649247228,-44.04675767918087,294.90196228027344,1.1781140861466821,15217.777777777777
2021,2,00-0022924,B.Roethlisberger,PIT,LV,295.0,1.0,42.0,343.3333333333333,2.6666666666666665,51.666666666666664,7.0238094,295.0,1.0,283.3333333333333,1.6666666666666667,114.02886649247228,-42.04675767918087,362.8968207041422,1.2075029308323564,14638.888888888887
2021,3,00-0022924,B.Roethlisberger,PIT,CIN,318.0,1.0,62.0,328.0,2.0,49.0,5.129032,318.0,1.0,199.66666666666666,2.0,98.69553315913896,41.619908987485786,251.32257461547852,1.6345514950166113,9783.666666666666
2021,4,00-0022924,B.Roethlisberger,PIT,GB,232.0,1.0,42.0,267.0,1.0,46.0,5.5238094,232.0,1.0,218.0,3.0,37.69553315913896,23.286575654152443,254.09523391723633,1.2191780821917808,10028.0
2021,5,00-0022924,B.Roethlisberger,PIT,DEN,253.0,2.0,26.0,281.6666666666667,1.0,48.666666666666664,9.730769,253.0,2.0,198.0,0.6666666666666666,52.36219982580565,43.28657565415244,473.56409899393714,1.4154103852596316,9636.0
2021,6,00-0022924,B.Roethlisberger,PIT,SEA,229.0,1.0,41.0,267.6666666666667,1.3333333333333333,43.333333333333336,5.585366,229.0,1.0,336.6666666666667,2.3333333333333335,38.36219982580565,-95.38009101251424,242.03251679738364,0.792694965449161,14588.88888888889
2021,8,00-0022924,B.Roethlisberger,PIT,CLE,266.0,1.0,38.0,238.0,1.3333333333333333,36.333333333333336,7.0,266.0,1.0,271.3333333333333,3.3333333333333335,8.69553315913896,-30.04675767918087,254.33333333333334,0.8739290085679315,9858.444444444445
2021,9,00-0022924,B.Roethlisberger,PIT,CHI,205.0,2.0,33.0,249.33333333333334,1.3333333333333333,35.0,6.212121,205.0,2.0,247.66666666666666,2.0,20.028866492472304,-6.380091012514214,217.4242353439331,1.002680965147453,8668.333333333332
2021,11,00-0022924,B.Roethlisberger,PIT,LAC,273.0,3.0,47.0,233.33333333333334,1.3333333333333333,37.333333333333336,5.808511,273.0,3.0,224.33333333333334,1.0,4.028866492472304,16.9532423208191,216.851069132487,1.0355029585798816,8375.111111111111
2021,12,00-0022924,B.Roethlisberger,PIT,CIN,263.0,1.0,44.0,248.0,2.0,39.333333333333336,5.9772725,263.0,1.0,285.0,2.0,18.69553315913896,-43.71342434584756,235.10605208079022,0.8671328671328671,11210.0
2021,13,00-0022924,B.Roethlisberger,PIT,BAL,236.0,2.0,33.0,247.0,2.0,41.333333333333336,7.151515,236.0,2.0,280.3333333333333,1.0,17.69553315913896,-39.04675767918087,295.5959536234538,0.877962085308057,11587.111111111111
2021,14,00-0022924,B.Roethlisberger,PIT,MIN,308.0,3.0,46.0,257.3333333333333,2.0,41.333333333333336,6.695652,308.0,3.0,303.6666666666667,2.6666666666666665,28.028866492472275,-62.38009101251424,276.7536163330078,0.8446389496717723,12551.555555555557
2021,15,00-0022924,B.Roethlisberger,PIT,TEN,148.0,0.0,28.0,269.0,2.0,41.0,5.285714,148.0,0.0,212.66666666666666,0.6666666666666666,39.69553315913896,28.619908987485786,216.714280128479,1.2589703588143526,8719.333333333332
2021,16,00-0022924,B.Roethlisberger,PIT,KC,159.0,1.0,37.0,230.66666666666666,1.6666666666666667,35.666666666666664,4.2972975,194.0,1.0,252.0,1.3333333333333333,1.362199825805618,-10.713424345847557,153.27027670542398,0.9117259552042161,8988.0
2021,17,00-0022924,B.Roethlisberger,PIT,CLE,123.0,1.0,48.0,205.0,1.3333333333333333,37.0,2.5625,123.0,1.0,241.66666666666666,1.6666666666666667,-24.30446684086104,-0.38009101251421384,94.8125,0.8447802197802198,8941.666666666666
2021,18,00-0022924,B.Roethlisberger,PIT,BAL,244.0,1.0,45.0,143.33333333333334,0.6666666666666666,37.666666666666664,5.422222,244.0,1.0,367.3333333333333,3.0,-85.9711335075277,-126.04675767918087,204.23703384399414,0.38914027149321273,13836.22222222222
2021,19,00-0022924,B.Roethlisberger,PIT,KC,215.0,2.0,46.0,175.33333333333334,1.0,43.333333333333336,4.673913,215.0,2.0,272.6666666666667,1.6666666666666667,-53.971133507527696,-31.380091012514242,202.53623008728027,0.6406820950060901,11815.555555555557
2020,4,00-0022942,P.Rivers,IND,CHI,190.0,1.0,30.0,264.6666666666667,1.0,31.333333333333332,6.3333335,190.0,1.0,258.6666666666667,0.6666666666666666,35.36219982580565,-17.380091012514242,198.44444942474365,1.0192554557124518,8104.88888888889
2020,5,00-0022942,P.Rivers,IND,CLE,243.0,0.0,34.0,207.0,1.0,26.0,7.147059,243.0,0.0,347.3333333333333,3.0,-22.30446684086104,-106.04675767918087,185.8235330581665,0.5942583732057417,9030.666666666666
2020,6,00-0022942,P.Rivers,IND,CIN,371.0,3.0,45.0,216.66666666666666,0.6666666666666666,28.333333333333332,8.244445,371.0,3.0,252.0,1.6666666666666667,-12.637800174194382,-10.713424345847557,233.5926040013631,0.8563899868247694,7140.0
2020,8,00-0022942,P.Rivers,IND,DET,262.0,3.0,35.0,268.0,1.3333333333333333,36.333333333333336,7.4857144,262.0,3.0,275.6666666666667,1.3333333333333333,38.69553315913896,-34.38009101251424,271.98095782597863,0.9686746987951806,10015.88888888889
2020,9,00-0022942,P.Rivers,IND,BAL,227.0,0.0,41.0,292.0,2.0,38.0,5.5365853,227.0,0.0,192.66666666666666,1.3333333333333333,62.69553315913896,48.619908987485786,210.39024257659912,1.5077452667814115,7321.333333333333
2020,10,00-0022942,P.Rivers,IND,TEN,308.0,1.0,39.0,286.6666666666667,2.0,40.333333333333336,7.8974357,308.0,1.0,284.0,2.0,57.36219982580565,-42.71342434584756,318.5299051602682,1.0058479532163744,11454.666666666668
2020,11,00-0022942,P.Rivers,IND,GB,288.0,3.0,37.0,265.6666666666667,1.3333333333333333,38.333333333333336,7.783784,288.0,3.0,206.66666666666666,1.0,36.36219982580565,34.619908987485786,298.3783833185832,1.2792937399678974,7922.222222222223
2020,12,00-0022942,P.Rivers,IND,TEN,295.0,2.0,44.0,274.3333333333333,1.3333333333333333,39.0,6.7045455,295.0,2.0,276.3333333333333,1.3333333333333333,45.028866492472275,-35.04675767918087,261.4772744178772,0.9891826923076923,10777.0
2020,13,00-0022942,P.Rivers,IND,HOU,285.0,2.0,38.0,297.0,2.0,40.0,7.5,285.0,2.0,264.0,0.6666666666666666,67.69553315913896,-22.713424345847557,300.0,1.120754716981132,10560.0
2020,14,00-0022942,P.Rivers,IND,LV,244.0,2.0,28.0,289.3333333333333,2.3333333333333335,39.666666666666664,8.714286,244.0,2.0,241.0,2.0,60.028866492472275,0.28657565415244335,345.6666720708211,1.1955922865013773,9559.666666666666
2020,15,00-0022942,P.Rivers,IND,HOU,228.0,2.0,29.0,274.6666666666667,2.0,36.666666666666664,7.862069,228.0,2.0,282.3333333333333,2.0,45.36219982580565,-41.04675767918087,288.27586809794104,0.9694117647058825,10352.22222222222
2020,16,00-0022942,P.Rivers,IND,PIT,270.0,1.0,39.0,252.33333333333334,2.0,31.666666666666668,6.923077,270.0,1.0,207.66666666666666,1.3333333333333333,23.028866492472304,33.619908987485786,219.2307750384013,1.20926517571885,6576.111111111111
2020,17,00-0022942,P.Rivers,IND,JAX,164.0,1.0,28.0,247.33333333333334,1.6666666666666667,32.0,5.857143,164.0,1.0,242.33333333333334,2.3333333333333335,18.028866492472304,-1.0467576791808995,187.42857360839844,1.0164383561643835,7754.666666666667
